"oecd_short","n_grants","total_mDKK","bar_color"
"Humanities",3,3.720341,"#C8DDD8"
"Social Sciences",1,5.999646,"#A3C6BE"
"Engineering & Tech",19,182.857059,"#7DB0A3"
"Agriculture & Vet",16,288.782326,"#589A8A"
"Health",85,670.786,"#338470"
"Natural Sciences",68,751.740529,"#0F6E56"
