"oecd_short","n","mean_yrs","se","bar_color"
"Humanities",140,2.383494670969,0.100626922822292,"#C8DDD8"
"Social Sciences",209,3.08850528411752,0.110631305412124,"#A3C6BE"
"Health",2346,3.38468845860518,0.0366830929169104,"#7DB0A3"
"Natural Sciences",448,3.45572381930185,0.0877201027268488,"#589A8A"
"Engineering & Tech",265,3.5303501091266,0.0900039963681835,"#338470"
"Agriculture & Vet",134,3.934373307998,0.154642310624654,"#0F6E56"
