"Funder","Total Grants","DS/AI Grants","% DS/AI","AI/ML Grants","% AI/ML","Total (mDKK)","DS Funding (mDKK)"
"NNF",3642,203,"5.6%",141,"3.9%",38128,2005
"Villum Foundation",772,89,"11.5%",68,"8.8%",4387,543
"Independent Research Fund DK",4018,116,"2.9%",95,"2.4%",12342,409
"Carlsberg Foundation",2167,111,"5.1%",84,"3.9%",3096,301
"Lundbeck Foundation",1278,13,"1%",9,"0.7%",5400,153
"VELUX Foundation",256,6,"2.3%",6,"2.3%",1037,61
