"year","n_grants","total_mDKK","n_ds","pct_ds","ds_funding_mDKK"
2017,338,4431.063922,0,0,0
2018,332,3284.83651,5,1.50602409638554,21.124239
2019,367,3849.415628,11,2.99727520435967,41.35283
2020,458,3786.729369,26,5.67685589519651,211.07129
2021,459,7353.736358,29,6.31808278867102,548.722707
2022,592,5796.717985,32,5.40540540540541,281.870688
2023,549,4669.732306,44,8.01457194899818,358.587652
2024,547,4956.110799,56,10.2376599634369,541.775748
