"word","n","id","label","value","title","color","font.color","font.size","physics","x","y"
"learning",113,"learning","learning",113,"<b>learning</b><br>Frequency: 113","#0F6E56","white",14,FALSE,-380.512699654085,-225.624765441717
"methods",85,"methods","methods",85,"<b>methods</b><br>Frequency: 85","#9FE1CB","white",14,FALSE,-352.33370802125,-290.370815706287
"machine",80,"machine","machine",80,"<b>machine</b><br>Frequency: 80","#0F6E56","white",14,FALSE,-421.823932250408,-210.473963204865
"develop",77,"develop","develop",77,"<b>develop</b><br>Frequency: 77","#9FE1CB","white",14,FALSE,-349.036778962356,-172.980107511908
"health",74,"health","health",74,"<b>health</b><br>Frequency: 74","#1D9E75","white",14,FALSE,-263.193717097809,-198.122466181642
"science",74,"science","science",74,"<b>science</b><br>Frequency: 74","#9FE1CB","white",14,FALSE,-313.865208365425,-155.410628130682
"artificial",68,"artificial","artificial",68,"<b>artificial</b><br>Frequency: 68","#0F6E56","white",14,FALSE,-463.544918899522,-252.926622301289
"intelligence",66,"intelligence","intelligence",66,"<b>intelligence</b><br>Frequency: 66","#0F6E56","white",14,FALSE,-482.921747099548,-252.776037725834
"tools",57,"tools","tools",57,"<b>tools</b><br>Frequency: 57","#9FE1CB","white",14,FALSE,-417.355066560567,-155.12391090085
"risk",56,"risk","risk",56,"<b>risk</b><br>Frequency: 56","#1D9E75","white",14,FALSE,-123.128532622117,-353.848100089171
"disease",53,"disease","disease",53,"<b>disease</b><br>Frequency: 53","#1D9E75","white",14,FALSE,-235.168391037316,-269.280382533764
"diseases",53,"diseases","diseases",53,"<b>diseases</b><br>Frequency: 53","#1D9E75","white",14,FALSE,-267.013626117991,-306.354755317867
"models",50,"models","models",50,"<b>models</b><br>Frequency: 50","#0F6E56","white",14,FALSE,-347.776245489532,-246.671693767749
"cells",49,"cells","cells",49,"<b>cells</b><br>Frequency: 49","#1D9E75","white",14,FALSE,-423.74274370171,-473.126893682365
"human",49,"human","human",49,"<b>human</b><br>Frequency: 49","#1D9E75","white",14,FALSE,-413.054238808129,-340.336080741396
"understanding",49,"understanding","understanding",49,"<b>understanding</b><br>Frequency: 49","#9FE1CB","white",14,FALSE,-388.491510130532,-297.115715628384
"future",44,"future","future",44,"<b>future</b><br>Frequency: 44","#9FE1CB","white",14,FALSE,-338.459692545097,-69.5512466626576
"systems",42,"systems","systems",42,"<b>systems</b><br>Frequency: 42","#9FE1CB","white",14,FALSE,-410.573294124674,22.2134620762965
"life",41,"life","life",41,"<b>life</b><br>Frequency: 41","#9FE1CB","white",14,FALSE,-385.243728591549,-405.857143806184
"analysis",40,"analysis","analysis",40,"<b>analysis</b><br>Frequency: 40","#9FE1CB","white",14,FALSE,-92.8582414146824,-228.916877415298
"development",40,"development","development",40,"<b>development</b><br>Frequency: 40","#9FE1CB","white",14,FALSE,-322.664491828945,-356.220746277377
"time",40,"time","time",40,"<b>time</b><br>Frequency: 40","#9FE1CB","white",14,FALSE,-215.622332639256,-141.50121492127
"treatment",39,"treatment","treatment",39,"<b>treatment</b><br>Frequency: 39","#1D9E75","white",14,FALSE,-161.579753472958,-352.756829476167
"researchers",38,"researchers","researchers",38,"<b>researchers</b><br>Frequency: 38","#9FE1CB","white",14,FALSE,-237.4032409677,-361.844867884956
"patient",37,"patient","patient",37,"<b>patient</b><br>Frequency: 37","#1D9E75","white",14,FALSE,-94.8298046300598,-277.455724215402
"cell",36,"cell","cell",36,"<b>cell</b><br>Frequency: 36","#9FE1CB","white",14,FALSE,-448.140452081788,-559.225165301542
